"Meetnet";"Periode";"ID";"IDPlots";"Habitattype";"Habitatsubtype";"Phab";"Versie";"SBZH";"Regio";"PlotWeight";"StratumWeight";"WeightComb";"nGunstig";"nIndicatoren";"n_zb_Ongunstig";"AandeelGunstig";"Status_habitatvlek";"DateDendro";"DateVeg";"StartPeriode";"IDGroup";"Replaced";"nOpnames"
"VBI";1;"VBI137035_1";137035;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;5;11;2;45,4545454545455;0;1998;1998;1;"137035_1";FALSE;2
"VBI";1;"VBI137035_1";137035;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;4;10;2;40;0;1998;1998;1;"137035_1";FALSE;2
"VBI";1;"VBI137037_1";137037;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1998;1998;1;"137037_1";FALSE;2
"VBI";1;"VBI137037_1";137037;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0;1998;1998;1;"137037_1";FALSE;2
"VBI";1;"VBI137052_1";137052;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;10;11;0;90,9090909090909;1;1998;1998;1;"137052_1";FALSE;2
"VBI";1;"VBI137052_1";137052;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1998;1998;1;"137052_1";FALSE;2
"VBI";1;"VBI137053_1";137053;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1998;1998;1;"137053_1";FALSE;2
"VBI";1;"VBI137053_1";137053;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1998;1998;1;"137053_1";FALSE;2
"VBI";1;"VBI137054_1";137054;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1998;1998;1;"137054_1";FALSE;2
"VBI";1;"VBI137054_1";137054;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;0;60;1;1998;1998;1;"137054_1";FALSE;2
"VBI";1;"VBI138019_1";138019;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;6;11;2;54,5454545454545;0;1998;1998;1;"138019_1";FALSE;2
"VBI";1;"VBI138019_1";138019;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;2;60;0;1998;1998;1;"138019_1";FALSE;2
"VBI";1;"VBI138036_1";138036;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1;1998;1998;1;"138036_1";FALSE;2
"VBI";1;"VBI138036_1";138036;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1;1998;1998;1;"138036_1";FALSE;2
"VBI";1;"VBI138097_1";138097;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0;1998;1998;1;"138097_1";FALSE;2
"VBI";1;"VBI138097_1";138097;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0;1998;1998;1;"138097_1";FALSE;2
"VBI";1;"VBI138098_1";138098;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;2;45,4545454545455;0;1999;1999;1;"138098_1";FALSE;2
"VBI";1;"VBI138098_1";138098;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1999;1999;1;"138098_1";FALSE;2
"VBI";1;"VBI144048_1";144048;"9120";"9120";70;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1998;1998;1;"144048_1";FALSE;2
"VBI";1;"VBI144048_1";144048;"9120";"9120";70;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1998;1998;1;"144048_1";FALSE;2
"VBI";1;"VBI144055_1";144055;"9120";"9120";60;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;0;72,7272727272727;1;1998;1998;1;"144055_1";FALSE;2
"VBI";1;"VBI144055_1";144055;"9120";"9120";60;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;0;70;1;1998;1998;1;"144055_1";FALSE;2
"VBI";1;"VBI144056_1";144056;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0;1998;1998;1;"144056_1";FALSE;2
"VBI";1;"VBI144056_1";144056;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1998;1998;1;"144056_1";FALSE;2
"VBI";1;"VBI147004_1";147004;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0;1998;1998;1;"147004_1";FALSE;2
"VBI";1;"VBI147004_1";147004;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1998;1998;1;"147004_1";FALSE;2
"VBI";1;"VBI147049_1";147049;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1;1998;1998;1;"147049_1";FALSE;2
"VBI";1;"VBI147049_1";147049;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1;1998;1998;1;"147049_1";FALSE;2
"VBI";1;"VBI147067_1";147067;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;1;81,8181818181818;0;1998;1998;1;"147067_1";FALSE;2
"VBI";1;"VBI147067_1";147067;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;2;70;0;1998;1998;1;"147067_1";FALSE;2
"VBI";1;"VBI148018_1";148018;"91E0";"91E0_vm";100;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0;1998;1998;1;"148018_1";FALSE;2
"VBI";1;"VBI148018_1";148018;"91E0";"91E0_vm";100;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;6;10;2;60;0;1998;1998;1;"148018_1";FALSE;2
"VBI";1;"VBI154004_1";154004;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1999;1999;1;"154004_1";FALSE;2
"VBI";1;"VBI154004_1";154004;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1999;1999;1;"154004_1";FALSE;2
"VBI";1;"VBI154019_1";154019;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;11;2;54,5454545454545;0;1999;1999;1;"154019_1";FALSE;2
"VBI";1;"VBI154019_1";154019;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;6;10;2;60;0;1999;1999;1;"154019_1";FALSE;2
"VBI";1;"VBI157054_1";157054;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0;1999;1999;1;"157054_1";FALSE;2
"VBI";1;"VBI157054_1";157054;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;3;50;0;1999;1999;1;"157054_1";FALSE;2
"VBI";1;"VBI157084_1";157084;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0;1999;1999;1;"157084_1";FALSE;2
"VBI";1;"VBI157084_1";157084;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0;1999;1999;1;"157084_1";FALSE;2
"VBI";1;"VBI158033_1";158033;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1999;1999;1;"158033_1";FALSE;2
"VBI";1;"VBI158033_1";158033;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1999;1999;1;"158033_1";FALSE;2
"VBI";1;"VBI158069_1";158069;"9160";"9160";100;"Versie 2.0";"Binnen";"Atlantic";1;73,8259259259259;1;5;10;2;50;0;1999;1999;1;"158069_1";FALSE;2
"VBI";1;"VBI158069_1";158069;"9160";"9160";100;"Versie 3";"Binnen";"Atlantic";1;73,8259259259259;1;4;10;3;40;0;1999;1999;1;"158069_1";FALSE;2
"VBI";1;"VBI158103_1";158103;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1999;1999;1;"158103_1";FALSE;2
"VBI";1;"VBI158103_1";158103;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1999;1999;1;"158103_1";FALSE;2
"VBI";1;"VBI158118_1";158118;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;5;10;2;50;0;1999;1999;1;"158118_1";FALSE;2
"VBI";1;"VBI158118_1";158118;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;4;10;3;40;0;1999;1999;1;"158118_1";FALSE;2
"VBI";1;"VBI161082_1";161082;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;2;63,6363636363636;0;1998;1998;1;"161082_1";FALSE;2
"VBI";1;"VBI161082_1";161082;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0;1998;1998;1;"161082_1";FALSE;2
"VBI";1;"VBI161085_1";161085;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;7;11;1;63,6363636363636;0;1998;1998;1;"161085_1";FALSE;2
"VBI";1;"VBI161085_1";161085;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;6;10;1;60;0;1998;1998;1;"161085_1";FALSE;2
"VBI";1;"VBI161129_1";161129;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0;1998;1998;1;"161129_1";FALSE;2
"VBI";1;"VBI161129_1";161129;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;1;80;0;1998;1998;1;"161129_1";FALSE;2
"VBI";1;"VBI161130_1";161130;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;9;10;0;90;1;1998;1998;1;"161130_1";FALSE;2
"VBI";1;"VBI161130_1";161130;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;8;10;0;80;1;1998;1998;1;"161130_1";FALSE;2
"VBI";1;"VBI161132_1";161132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0;1998;1998;1;"161132_1";FALSE;2
"VBI";1;"VBI161132_1";161132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1998;1998;1;"161132_1";FALSE;2
"VBI";1;"VBI162035_1";162035;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;9;11;0;81,8181818181818;1;1998;1998;1;"162035_1";FALSE;2
"VBI";1;"VBI162035_1";162035;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;9;10;0;90;1;1998;1998;1;"162035_1";FALSE;2
"VBI";1;"VBI162100_1";162100;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1998;1998;1;"162100_1";FALSE;2
"VBI";1;"VBI162100_1";162100;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0;1998;1998;1;"162100_1";FALSE;2
"VBI";1;"VBI163147_1";163147;"9120";"9120";70;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1998;1998;1;"163147_1";FALSE;2
"VBI";1;"VBI163147_1";163147;"9120";"9120";70;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1998;1998;1;"163147_1";FALSE;2
"VBI";1;"VBI167132_1";167132;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1998;1998;1;"167132_1";FALSE;2
"VBI";1;"VBI167132_1";167132;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1998;1998;1;"167132_1";FALSE;2
"VBI";1;"VBI167133_1";167133;"9120";"9120";60;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;3;45,4545454545455;0;1999;1999;1;"167133_1";FALSE;2
"VBI";1;"VBI167133_1";167133;"9120";"9120";60;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;3;40;0;1999;1999;1;"167133_1";FALSE;2
"VBI";1;"VBI167136_1";167136;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0;1998;1998;1;"167136_1";FALSE;2
"VBI";1;"VBI167136_1";167136;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0;1998;1998;1;"167136_1";FALSE;2
"VBI";1;"VBI175008_1";175008;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0;1998;1998;1;"175008_1";FALSE;2
"VBI";1;"VBI175008_1";175008;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0;1998;1998;1;"175008_1";FALSE;2
"VBI";1;"VBI175130_1";175130;"9190";"9190";100;"Versie 2.0";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;7;11;2;63,6363636363636;0;1998;1998;1;"175130_1";FALSE;2
"VBI";1;"VBI175130_1";175130;"9190";"9190";100;"Versie 3";"Buiten";"Atlantic";1;75,7607142857143;1,32471960632478;8;10;1;80;0;1998;1998;1;"175130_1";FALSE;2
"VBI";1;"VBI175146_1";175146;"91E0";"91E0_vm";100;"Versie 2.0";"Buiten";"Atlantic";1;113,1;1,64381001816766;7;10;0;70;1;1998;1998;1;"175146_1";FALSE;2
"VBI";1;"VBI175146_1";175146;"91E0";"91E0_vm";100;"Versie 3";"Buiten";"Atlantic";1;113,1;1,64381001816766;6;10;0;60;1;1998;1998;1;"175146_1";FALSE;2
"VBI";1;"VBI181035_1";181035;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0;1999;1999;1;"181035_1";FALSE;2
"VBI";1;"VBI181035_1";181035;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;2;60;0;1999;1999;1;"181035_1";FALSE;2
"VBI";1;"VBI182151_1";182151;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;7;11;3;63,6363636363636;0;1999;1999;1;"182151_1";FALSE;2
"VBI";1;"VBI182151_1";182151;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;8;10;2;80;0;1999;1999;1;"182151_1";FALSE;2
"VBI";1;"VBI185023_1";185023;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;11;3;45,4545454545455;0;1999;1999;1;"185023_1";FALSE;2
"VBI";1;"VBI185023_1";185023;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;4;10;3;40;0;1999;1999;1;"185023_1";FALSE;2
"VBI";1;"VBI186130_1";186130;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;2;72,7272727272727;0;1999;1999;1;"186130_1";FALSE;2
"VBI";1;"VBI186130_1";186130;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;2;70;0;1999;1999;1;"186130_1";FALSE;2
"VBI";1;"VBI187001_1";187001;"91E0";"91E0_vm";80;"Versie 2.0";"Binnen";"Atlantic";1;68,8035714285714;1;4;10;1;40;0;1999;1999;1;"187001_1";FALSE;2
"VBI";1;"VBI187001_1";187001;"91E0";"91E0_vm";80;"Versie 3";"Binnen";"Atlantic";1;68,8035714285714;1;3;10;1;30;0;1999;1999;1;"187001_1";FALSE;2
"VBI";1;"VBI187065_1";187065;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;2;54,5454545454545;0;1999;1999;1;"187065_1";FALSE;2
"VBI";1;"VBI187065_1";187065;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;2;50;0;1999;1999;1;"187065_1";FALSE;2
"VBI";1;"VBI187082_1";187082;"9190";"9190";100;"Versie 2.0";"Binnen";"Atlantic";1;57,19;1;7;11;1;63,6363636363636;0;1999;1999;1;"187082_1";FALSE;2
"VBI";1;"VBI187082_1";187082;"9190";"9190";100;"Versie 3";"Binnen";"Atlantic";1;57,19;1;6;10;1;60;0;1999;1999;1;"187082_1";FALSE;2
"VBI";1;"VBI202040_1";202040;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0;1999;1999;1;"202040_1";FALSE;2
"VBI";1;"VBI202040_1";202040;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0;1999;1999;1;"202040_1";FALSE;2
"VBI";1;"VBI203018_1";203018;"9120";"9120";60;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0;1998;1998;1;"203018_1";FALSE;2
"VBI";1;"VBI203018_1";203018;"9120";"9120";60;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0;1998;1998;1;"203018_1";FALSE;2
"VBI";1;"VBI206086_1";206086;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0;1999;1999;1;"206086_1";FALSE;2
"VBI";1;"VBI206086_1";206086;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0;1999;1999;1;"206086_1";FALSE;2
"VBI";1;"VBI207049_1";207049;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1999;1999;1;"207049_1";FALSE;2
"VBI";1;"VBI207049_1";207049;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;8;10;1;80;0;1999;1999;1;"207049_1";FALSE;2
"VBI";1;"VBI211004_1";211004;"9120";"9120";100;"Versie 2.0";"Binnen";"Atlantic";1;61,3330985915493;1;8;11;1;72,7272727272727;0;1998;1998;1;"211004_1";FALSE;2
"VBI";1;"VBI211004_1";211004;"9120";"9120";100;"Versie 3";"Binnen";"Atlantic";1;61,3330985915493;1;7;10;1;70;0;1998;1998;1;"211004_1";FALSE;2
"VBI";1;"VBI211115_1";211115;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;8;10;1;80;0;1998;1998;1;"211115_1";FALSE;2
"VBI";1;"VBI211115_1";211115;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;7;10;1;70;0;1998;1998;1;"211115_1";FALSE;2
"VBI";1;"VBI212002_1";212002;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;11;1;54,5454545454545;0;1998;1998;1;"212002_1";FALSE;2
"VBI";1;"VBI212002_1";212002;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;5;10;1;50;0;1998;1998;1;"212002_1";FALSE;2
"VBI";1;"VBI212006_1";212006;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1998;1998;1;"212006_1";FALSE;2
"VBI";1;"VBI212006_1";212006;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1998;1998;1;"212006_1";FALSE;2
"VBI";1;"VBI212018_1";212018;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1998;1998;1;"212018_1";FALSE;2
"VBI";1;"VBI212018_1";212018;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1998;1998;1;"212018_1";FALSE;2
"VBI";1;"VBI212040_1";212040;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;1;60;0;1998;1998;1;"212040_1";FALSE;2
"VBI";1;"VBI212040_1";212040;"91E0";"91E0_va";100;"Versie 3";"Binnen";"Atlantic";1;52,8133333333333;1;7;10;1;70;0;1998;1998;1;"212040_1";FALSE;2
"VBI";1;"VBI213033_1";213033;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1998;1998;1;"213033_1";FALSE;2
"VBI";1;"VBI213033_1";213033;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;1;60;0;1998;1998;1;"213033_1";FALSE;2
"VBI";1;"VBI213037_1";213037;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1998;1998;1;"213037_1";FALSE;2
"VBI";1;"VBI213037_1";213037;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;6;10;2;60;0;1998;1998;1;"213037_1";FALSE;2
"VBI";1;"VBI213067_1";213067;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0;1999;1999;1;"213067_1";FALSE;2
"VBI";1;"VBI213067_1";213067;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;5;10;2;50;0;1999;1999;1;"213067_1";FALSE;2
"VBI";1;"VBI215068_1";215068;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;9;11;1;81,8181818181818;0;1999;1999;1;"215068_1";FALSE;2
"VBI";1;"VBI215068_1";215068;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;10;1;80;0;1999;1999;1;"215068_1";FALSE;2
"VBI";1;"VBI222132_1";222132;"91E0";"91E0_vn";100;"Versie 2.0";"Buiten";"Atlantic";1;59,7625;1;7;10;1;70;0;1997;1997;1;"222132_1";FALSE;2
"VBI";1;"VBI222132_1";222132;"91E0";"91E0_vn";100;"Versie 3";"Buiten";"Atlantic";1;59,7625;1;6;10;1;60;0;1997;1997;1;"222132_1";FALSE;2
"VBI";1;"VBI226018_1";226018;"91E0";"91E0_va";100;"Versie 2.0";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;0;60;1;1997;1997;1;"226018_1";FALSE;2
"VBI";1;"VBI226018_1";226018;"91E0";"91E0_va";100;"Versie 3";"Buiten";"Atlantic";1;106,804761904762;2,02230677678797;6;10;0;60;1;1997;1997;1;"226018_1";FALSE;2
"VBI";1;"VBI226019_1";226019;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;11;1;63,6363636363636;0;1997;1997;1;"226019_1";FALSE;2
"VBI";1;"VBI226019_1";226019;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1997;1997;1;"226019_1";FALSE;2
"VBI";1;"VBI226022_1";226022;"9120";"9120";100;"Versie 2.0";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;8;11;1;72,7272727272727;0;1997;1997;1;"226022_1";FALSE;2
"VBI";1;"VBI226022_1";226022;"9120";"9120";100;"Versie 3";"Buiten";"Atlantic";1;66,6438016528926;1,08658788131202;7;10;1;70;0;1997;1997;1;"226022_1";FALSE;2
"VBI";1;"VBI226036_1";226036;"91E0";"91E0_va";100;"Versie 2.0";"Binnen";"Atlantic";1;52,8133333333333;1;6;10;2;60;0;1997;1997;1;"226036_1";FALSE;2
